Nom de la commune,Populationtotale
La Chapelle-du-Bois-des-Faulx,663
La Chapelle-Gauthier,404
La Chapelle-Hareng,103
La Chapelle-Longueville,3476
Charleval,1810
Château-sur-Epte,578
Chauvincourt-Provemont,371
Chavigny-Bailleul,609
Chennebrun,110
Chéronvilliers,522
Cierrey,770
Claville,1103
Clef Vallée d'Eure,2580
Collandres-Quincarnon,238
Colletot,203
Combon,821
Conches-en-Ouche,5095
Condé-sur-Risle,645
Connelles,196
Conteville,1009
Cormeilles,1182
Le Cormier,420
Corneville-la-Fouquetière,124
Corneville-sur-Risle,1382
Coudray,223
Coudres,564
Courbépine,743
Courcelles-sur-Seine,2074
Courdemanche,609
Courteilles,149
La Couture-Boussey,2359
Crasville,129
Crestot,571
Criquebeuf-la-Campagne,314
Criquebeuf-sur-Seine,1464
La Croisille,447
Croisy-sur-Eure,198
Crosville-la-Vieille,614
Croth,1364
Cuverville,250
Les Damps,1397
Dangu,585
Dardez,159
Daubeuf-la-Campagne,239
Daubeuf-près-Vatteville,476
Douains,527
Doudeauville-en-Vexin,311
Douville-sur-Andelle,449
Droisy,442
Drucourt,614
Duranville,156
Écaquelon,624
Écardenville-la-Campagne,485
Écauville,113
Écouis,830
Ecquetot,383
Émalleville,548
Émanville,581
Épaignes,1633
Épégard,582
Épieds,357
Épreville-en-Lieuvin,198
Épreville-près-le-Neubourg,481
Étrépagny,3844
Étréville,687
Éturqueraye,301
Évreux,49032
Ézy-sur-Eure,3722
Fains,447
Farceaux,350
Fatouville-Grestain,757
Fauville,359
Faverolles-la-Campagne,162
Le Favril,172
La Ferrière-sur-Risle,224
Ferrières-Haut-Clocher,1193
Ferrières-Saint-Hilaire,426
Feuguerolles,182
Le Fidelaire,1038
Fiquefleur-Équainville,735
Flancourt-Crescy-en-Roumois,1475
Fleury-la-Forêt,273
Fleury-sur-Andelle,1864
Flipou,327
Folleville,203
Fontaine-Bellenger,1170
Fontaine-l'Abbé,535
Fontaine-la-Louvet,339
Fontaine-sous-Jouy,897
La Forêt-du-Parc,606
Fort-Moville,507
Foucrainville,81
Foulbec,667
Fouqueville,465
Franqueville,338
Frenelles-en-Vexin,1725
Freneuse-sur-Risle,364
Fresne-Cauverville,199
Fresney,352
Gadencourt,388
Gaillon,7022
Gamaches-en-Vexin,299
Garennes-sur-Eure,1945
Gasny,3139
Gauciel,868
Gaudreville-la-Rivière,235
Gauville-la-Campagne,590
Gisors,11704
Giverny,509
Giverville,405
Glisolles,864
Glos-sur-Risle,604
La Goulafrière,168
Goupil-Othon,1274
Gournay-le-Guérin,143
Grand Bourgtheroulde,3874
Grand-Camp,503
Graveron-Sémerville,309
Gravigny,4021
Grosley-sur-Risle,527
Grossœuvre,1253
Guerny,178
Guichainville,2813
Guiseniers,469
L' Habit,513
Hacqueville,446
Harcourt,1074
Hardencourt-Cocherel,272
La Harengère,600
Harquency,273
Hauville,1306
La Haye-Aubrée,473
La Haye-de-Calleville,268
La Haye-de-Routot,310
La Haye-du-Theil,298
La Haye-le-Comte,140
La Haye-Malherbe,1422
La Haye-Saint-Sylvestre,281
Hébécourt,599
Hecmanville,176
Hécourt,343
Hectomare,227
Hennezis,804
Herqueville,138
Heubécourt-Haricourt,474
Heudebouville,800
Heudicourt,691
Heudreville-en-Lieuvin,108
Heudreville-sur-Eure,1083
La Heunière,371
Heuqueville,367
Les Hogues,650
Hondouville,813
Honguemare-Guenouville,703
L' Hosmes,71
Houetteville,211
Houlbec-Cocherel,1361
La Houssaye,212
Houville-en-Vexin,234
Huest,813
Igoville,1766
Illeville-sur-Montfort,896
Illiers-l'Évêque,1016
Incarville,1440
Irreville,475
Iville,468
Ivry-la-Bataille,2753
Jouy-sur-Eure,596
Juignettes,221
Jumelles,328
La Lande-Saint-Léger,372
Le Landin,214
Launay,203
Léry,2071
Le Lesme,678
Letteguives,206
Lieurey,1467
Lignerolles,337
Lilly,86
Lisors,356
Livet-sur-Authou,151
Longchamps,640
Lorleau,146
Louversey,552
Louviers,19069
Louye,226
Lyons-la-Forêt,730
La Madeleine-de-Nonancourt,1169
Mainneville,433
Malleville-sur-le-Bec,265
Malouy,160
Mandeville,327
Mandres,384
Manneville-la-Raoult,517
Manneville-sur-Risle,1552
Le Manoir,1284
Marais-Vernier,521
Marbeuf,478
Marbois,1407
Marcilly-la-Campagne,1178
Marcilly-sur-Eure,1611
Martagny,156
Martainville,495
Martot,584
Mélicourt,84
Ménesqueville,473
Ménilles,1770
Menneval,1524
Mercey,51
Merey,353
Mesnil-en-Ouche,4812
Le Mesnil-Fuguet,178
Le Mesnil-Jourdain,245
Mesnil-Rousset,94
Le Mesnil-Saint-Jean,215
Mesnil-sous-Vienne,115
Mesnil-sur-l'Estrée,926
Mesnil-Verclives,325
Mesnils-sur-Iton,6374
Mézières-en-Vexin,631
Miserey,636
Moisville,239
Montfort-sur-Risle,772
Montreuil-l'Argillé,834
Les Monts du Roumois,1591
Morainville-Jouveaux,375
Morgny,668
Morsan,108
Mouettes,791
Mouflaines,176
Mousseaux-Neuville,661
Muids,896
Muzy,824
Nagel-Séez-Mesnil,335
Nassandres sur Risle,2440
Neaufles-Auvergny,431
Neaufles-Saint-Martin,1301
Le Neubourg,4375
Neuilly,178
La Neuve-Grange,333
La Neuve-Lyre,579
La Neuville-du-Bosc,659
Neuville-sur-Authou,196
Noards,54
La Noë-Poulain,275
Nogent-le-Sec,433
Nojeon-en-Vexin,345
Nonancourt,2328
Normanville,1108
Notre-Dame-d'Épine,81
Notre-Dame-de-l'Isle,692
Notre-Dame-du-Hamel,217
Le Noyer-en-Ouche,230
Noyers,268
Ormes,492
Pacy-sur-Eure,5214
Parville,314
Le Perrey,1246
Perriers-sur-Andelle,1828
Perruel,472
Piencourt,158
Pinterville,755
Piseux,757
Pîtres,2544
Les Places,79
Plainville,200
Le Planquay,159
Plasnes,722
Le Plessis-Grohan,888
Le Plessis-Hébert,413
Le Plessis-Sainte-Opportune,340
Pont-Audemer,10475
Pont-Authou,640
Pont-de-l'Arche,4200
Pont-Saint-Pierre,1173
Port-Mort,957
Porte-de-Seine,214
Portes,274
Poses,1191
La Poterie-Mathieu,170
Les Préaux,386
Pressagny-l'Orgueilleux,732
Prey,975
Puchay,633
Pullay,453
La Pyle,160
Quatremare,424
Quillebeuf-sur-Seine,879
Quittebeuf,674
Radepont,662
Renneville,200
Reuilly,537
Richeville,277
Romilly-la-Puthenaye,328
Romilly-sur-Andelle,3312
La Roquette,240
Rosay-sur-Lieure,536
Rouge-Perriers,371
Rougemontiers,1067
Routot,1652
Rouvray,269
Rugles,2273
Sacquenville,1267
Saint-Agnan-de-Cernières,162
Saint-André-de-l'Eure,4053
Saint-Antonin-de-Sommaire,188
Saint-Aubin-d'Écrosville,720
Saint-Aubin-de-Scellon,353
Saint-Aubin-du-Thenney,376
Saint-Aubin-sur-Gaillon,2033
Saint-Aubin-sur-Quillebeuf,729
Saint-Benoît-des-Ombres,145
Saint-Christophe-sur-Avre,148
Saint-Christophe-sur-Condé,485
Saint-Cyr-de-Salerne,212
Saint-Cyr-la-Campagne,436
Saint-Denis-d'Augerons,89
Saint-Denis-des-Monts,213
Saint-Denis-le-Ferment,508
Saint-Didier-des-Bois,897
Saint-Élier,449
Saint-Éloi-de-Fourques,537
Saint-Étienne-du-Vauvray,896
Saint-Étienne-l'Allier,556
Saint-Étienne-sous-Bailleul,401
Saint-Georges-du-Vièvre,899
Saint-Georges-Motel,900
Saint-Germain-de-Fresney,211
Saint-Germain-de-Pasquier,131
Saint-Germain-des-Angles,175
Saint-Germain-la-Campagne,904
Saint-Germain-sur-Avre,1202
Saint-Grégoire-du-Vièvre,325
Saint-Jean-du-Thenney,252
Saint-Julien-de-la-Liègue,416
Saint-Laurent-des-Bois,253
Saint-Laurent-du-Tencement,64
Saint-Léger-de-Rôtes,442
Saint-Léger-du-Gennetey,188
Saint-Luc,265
Saint-Maclou,639
Saint-Marcel,4629
Saint-Mards-de-Blacarville,817
Saint-Mards-de-Fresne,340
Saint-Martin-du-Tilleul,244
Saint-Martin-la-Campagne,101
Saint-Martin-Saint-Firmin,339
Saint-Meslin-du-Bosc,288
Saint-Ouen-de-Pontcheuil,97
Saint-Ouen-de-Thouberville,2407
Saint-Ouen-du-Tilleul,1671
Saint-Paul-de-Fourques,303
Saint-Philbert-sur-Boissey,173
Saint-Philbert-sur-Risle,794
Saint-Pierre-de-Bailleul,992
Saint-Pierre-de-Cernières,228
Saint-Pierre-de-Cormeilles,621
Saint-Pierre-de-Salerne,251
Saint-Pierre-des-Fleurs,1583
Saint-Pierre-des-Ifs,278
Saint-Pierre-du-Bosguérard,1045
Saint-Pierre-du-Val,573
Saint-Pierre-du-Vauvray,1308
Saint-Pierre-la-Garenne,922
Saint-Samson-de-la-Roque,440
Saint-Sébastien-de-Morsent,5867
Saint-Siméon,323
Saint-Sulpice-de-Grimbouville,169
Saint-Sylvestre-de-Cormeilles,259
Saint-Symphorien,489
Saint-Victor-d'Épine,324
Saint-Victor-de-Chrétienville,465
Saint-Victor-sur-Avre,62
Saint-Vigor,334
Saint-Vincent-des-Bois,340
Saint-Vincent-du-Boulay,386
Sainte-Colombe-la-Commanderie,854
Sainte-Colombe-près-Vernon,328
Sainte-Geneviève-lès-Gasny,678
Sainte-Marie-d'Attez,613
Sainte-Marie-de-Vatimesnil,275
Sainte-Marthe,516
Sainte-Opportune-du-Bosc,663
Sainte-Opportune-la-Mare,451
Sancourt,159
Sassey,195
Saussay-la-Campagne,539
La Saussaye,1927
Sébécourt,487
Selles,471
Serez,159
Serquigny,2034
Surtauville,495
Surville,928
Suzay,353
Sylvains-Lès-Moulins,1328
Terres de Bord,1519
Le Theil-Nolent,262
Thénouville,1034
Thiberville,1815
Thibouville,367
Thierville,375
Le Thil,547
Les Thilliers-en-Vexin,500
Le Thuit,146
Le Thuit de l'Oison,3670
Tilleul-Dame-Agnès,199
Le Tilleul-Lambert,256
Tillières-sur-Avre,1103
Tilly,589
Tocqueville,157
Le Torpt,447
Touffreville,358
Tournedos-Bois-Hubert,480
Tourneville,327
Tourville-la-Campagne,1092
Tourville-sur-Pont-Audemer,890
Toutainville,1370
Treis-Sants-en-Ouche,1453
Le Tremblay-Omonville,348
La Trinité,119
La Trinité-de-Réville,241
La Trinité-de-Thouberville,443
Triqueville,342
Les Trois Lacs,1818
Le Troncq,177
Le Tronquay,519
Trouville-la-Haule,780
La Vacherie,587
Le Val d'Hazey,5628
Val d'Orger,994
Le Val-David,741
Val-de-Reuil,13327
Le Val-Doré,971
Valailles,394
Valletot,429
Vandrimare,977
Vannecrocq,159
Vascœuil,356
Vatteville,184
Le Vaudreuil,3806
Vaux-sur-Eure,277
Venon,403
Les Ventes,1065
Verneuil d'Avre et d'Iton,8573
Verneusses,205
Vernon,24530
Vesly,717
Vexin-sur-Epte,6202
Vézillon,254
Le Vieil-Évreux,826
La Vieille-Lyre,661
Vieux-Port,46
Villegats,366
Villers-en-Vexin,319
Villers-sur-le-Roule,871
Villettes,176
Villez-sous-Bailleul,326
Villez-sur-le-Neubourg,290
Villiers-en-Désœuvre,955
Vironvay,337
Vitot,573
Voiscreville,128
Vraiville,696
Abondant,2426
Allainville,143
Allonnes,316
Alluyes,849
Amilly,1889
Anet,2832
Arcisses,2263
Ardelles,203
Ardelu,74
Argenvilliers,342
Aunay-sous-Auneau,1507
Aunay-sous-Crécy,644
Auneau-Bleury-Saint-Symphorien,6000
Les Autels-Villevillon,158
Authon-du-Perche,1528
Baigneaux,230
Bailleau-Armenonville,1413
Bailleau-l'Évêque,1194
Bailleau-le-Pin,1593
Barjouville,1771
Barmainville,119
Baudreville,259
La Bazoche-Gouet,1244
Bazoches-en-Dunois,263
Bazoches-les-Hautes,316
Beauche,283
Beaumont-les-Autels,505
Beauvilliers,339
Belhomert-Guéhouville,832
Berchères-les-Pierres,1023
Berchères-Saint-Germain,856
Berchères-sur-Vesgre,869
Bérou-la-Mulotière,342
Béthonvilliers,123
Béville-le-Comte,1688
Billancelles,332
Blandainville,276
Boissy-en-Drouais,216
Boissy-lès-Perche,510
Boisville-la-Saint-Père,727
Boncé,250
Boncourt,271
Bonneval,5158
Bouglainval,781
Le Boullay-les-Deux-Églises,265
Le Boullay-Mivoye,496
Le Boullay-Thierry,558
La Bourdinière-Saint-Loup,740
Boutigny-Prouais,1784
Bouville,596
Bréchamps,349
Brezolles,1841
Briconville,254
Brou,3440
Broué,903
Bû,2014
Bullainville,113
Cernay,91
Challet,443
Champhol,3762
Champrond-en-Gâtine,663
Champrond-en-Perchet,405
Champseru,334
La Chapelle-d'Aunainville,287
La Chapelle-du-Noyer,1213
La Chapelle-Forainvilliers,204
La Chapelle-Fortin,194
Chapelle-Guillaume,190
Chapelle-Royale,312
Charbonnières,256
Charonville,320
Charpont,621
Chartainvilliers,736
Chartres,39763
Chassant,337
Châtaincourt,243
Châteaudun,13519
Châteauneuf-en-Thymerais,2649
Les Châtelets,103
Les Châtelliers-Notre-Dame,140
Châtenay,244
Chaudon,1710
Chauffours,282
La Chaussée-d'Ivry,1173
Cherisy,1893
Chuisnes,1146
Cintray,428
Clévilliers,716
Cloyes-les-Trois-Rivières,5788
Coltainville,912
Combres,568
Commune nouvelle d'Arrou,3869
Conie-Molitard,417
Corancez,387
Cormainville,245
Les Corvées-les-Yys,318
Le Coudray,4281
Coudray-au-Perche,350
Coulombs,1371
Courbehaye,137
Courville-sur-Eure,2911
Crécy-Couvé,273
Croisilles,451
La Croix-du-Perche,167
Crucey-Villages,478
Dambron,102
Dammarie,1535
Dampierre-sous-Brou,469
Dampierre-sur-Avre,760
Dancy,203
Dangeau,1294
Dangers,439
Denonville,778
Digny,990
Donnemain-Saint-Mamès,701
Dreux,31605
Droue-sur-Drouette,1299
Écluzelles,171
Écrosnes,873
Éole-en-Beauce,1261
Épeautrolles,188
Épernon,5617
Ermenonville-la-Grande,330
Ermenonville-la-Petite,195
Escorpain,251
Les Étilleux,228
Faverolles,876
Favières,605
Le Favril,374
La Ferté-Vidame,719
Fessanvilliers-Mattanvilliers,181
Flacey,216
Fontaine-la-Guyon,1696
Fontaine-les-Ribouts,211
Fontaine-Simon,940
Fontenay-sur-Conie,131
Fontenay-sur-Eure,1042
La Framboisière,344
Francourville,841
Frazé,512
Fresnay-l'Évêque,751
Fresnay-le-Comte,335
Fresnay-le-Gilmert,205
Friaize,246
Fruncé,411
Gallardon,3727
Garancières-en-Beauce,226
Garancières-en-Drouais,280
Garnay,889
Gas,808
Gasville-Oisème,1482
La Gaudaine,179
Le Gault-Saint-Denis,686
Gellainville,682
Germainville,296
Gilles,542
Gohory,325
Gommerville,688
Gouillons,342
Goussainville,1310
Guainville,667
Le Gué-de-Longroi,961
Guilleville,182
Guillonville,458
Hanches,2758
Happonvilliers,311
Havelu,145
Houville-la-Branche,440
Houx,780
Illiers-Combray,3385
Intréville,148
Jallans,840
Janville-en-Beauce,2617
Jaudrais,411
Jouy,1980
Lamblore,338
Landelles,646
Laons,700
Léthuin,233
Levainville,403
Lèves,5934
Levesville-la-Chenard,220
Logron,593
Loigny-la-Bataille,214
Lormaye,670
La Loupe,3425
Louville-la-Chenard,257
Louvilliers-en-Drouais,202
Louvilliers-lès-Perche,186
Lucé,15669
Luigny,350
Luisant,6975
Lumeau,157
Luplanté,394
Luray,1575
Magny,665
Maillebois,938
Maintenon,4371
Mainvilliers,11462
Maisons,380
La Mancelière,190
Manou,626
Marboué,1175
Marchéville,491
Marchezais,345
Marolles-les-Buis,216
Marville-Moutiers-Brûlé,996
Meaucé,551
Méréglise,103
Mérouville,222
Meslay-le-Grenet,351
Meslay-le-Vidame,531
Le Mesnil-Simon,595
Le Mesnil-Thomas,344
Mévoisins,642
Mézières-en-Drouais,1099
Miermaigne,199
Mignières,1141
Mittainvilliers-Vérigny,807
Moinville-la-Jeulin,170
Moléans,475
Mondonville-Saint-Jean,89
Montboissier,327
Montharville,103
Montigny-le-Chartif,627
Montigny-sur-Avre,264
Montireau,145
Montlandon,249
Montreuil,513
Morainville,24
Morancez,1873
Moriers,228
Morvilliers,156
Mottereau,169
Moulhard,144
Moutiers,255
Néron,671
Neuvy-en-Beauce,220
Neuvy-en-Dunois,323
Nogent-le-Phaye,1506
Nogent-le-Roi,4151
Nogent-le-Rotrou,10156
Nogent-sur-Eure,506
Nonvilliers-Grandhoux,438
Nottonville,310
Oinville-Saint-Liphard,285
Oinville-sous-Auneau,354
Ollé,627
Orgères-en-Beauce,1076
Ormoy,240
Orrouer,311
Ouarville,540
Ouerre,748
Oulins,1232
Oysonville,529
Péronville,272
Pierres,2839
Les Pinthières,184
Poinville,145
Poisvilliers,449
Pontgouin,1430
Poupry,113
Prasville,437
Pré-Saint-Évroult,303
Pré-Saint-Martin,205
Prudemanche,263
Prunay-le-Gillon,1092
La Puisaye,284
Puiseux,138
Réclainville,191
Les Ressuintes,130
Revercourt,24
Rohaire,130
Roinville,564
Rouvray-Saint-Denis,440
Rouvres,837
Rueil-la-Gadelière,517
Saint-Ange-et-Torçay,288
Saint-Arnoult-des-Bois,911
Saint-Aubin-des-Bois,1041
Saint-Avit-les-Guespières,366
Saint-Bomer,198
Saint-Christophe,161
Saint-Denis-des-Puits,141
Saint-Denis-Lanneray,2298
Saint-Éliph,899
Saint-Éman,109
Saint-Georges-sur-Eure,2870
Saint-Germain-le-Gaillard,356
Saint-Jean-de-Rebervilliers,246
Saint-Jean-Pierre-Fixte,268
Saint-Laurent-la-Gâtine,453
Saint-Léger-des-Aubées,276
Saint-Lubin-de-Cravant,61
Saint-Lubin-de-la-Haye,986
Saint-Lubin-des-Joncherets,4050
Saint-Lucien,256
Saint-Luperce,916
Saint-Maixme-Hauterive,426
Saint-Martin-de-Nigelles,1602
Saint-Maur-sur-le-Loir,418
Saint-Maurice-Saint-Germain,488
Saint-Ouen-Marchefroy,303
Saint-Piat,1080
Saint-Prest,2104
Saint-Rémy-sur-Avre,4052
Saint-Sauveur-Marville,942
Saint-Victor-de-Buthon,524
Sainte-Gemme-Moronval,1115
Saintigny,1040
Sainville,1025
Sancheville,819
Sandarville,417
Santeuil,321
Santilly,345
La Saucelle,197
Saulnières,718
Saumeray,502
Saussay,1111
Senantes,594
Senonches,3132
Serazereux,548
Serville,371
Sorel-Moussel,1839
Souancé-au-Perche,543
Soulaires,464
Sours,2121
Terminiers,918
Theuville,714
Le Thieulin,486
Thimert-Gâtelles,1278
Thiron-Gardais,1006
Thivars,1092
Thiville,346
Tillay-le-Péneux,330
Toury,2606
Trancrainville,164
Tremblay-les-Villages,2336
Tréon,1430
Trizay-Coutretot-Saint-Serge,458
Trizay-lès-Bonneval,320
Umpeau,408
Unverre,1217
Varize,204
Vaupillon,463
Ver-lès-Chartres,810
Vernouillet,12654
Vert-en-Drouais,1112
Vichères,312
Vierville,133
Vieuvicq,485
Les Villages Vovéens,4006
Villampuy,310
Villars,176
Villebon,76
Villemaury,1426
Villemeux-sur-Eure,1668
Villiers-le-Morhier,1367
Villiers-Saint-Orien,168
Vitray-en-Beauce,363
Voise,287
Yermenonville,604
Yèvres,1681
Ymeray,624
Ymonville,507
Argol,1008
Arzano,1420
Audierne,3757
Bannalec,5817
Baye,1183
Bénodet,3633
Berrien,950
Beuzec-Cap-Sizun,1021
Bodilis,1644
Bohars,3541
Bolazec,206
Botmeur,221
Botsorhel,434
Bourg-Blanc,3621
Brasparts,1035
Brélès,902
Brennilis,449
Brest,142748
Briec,5742
Camaret-sur-Mer,2600
Carantec,3261
Carhaix-Plouguer,7789
Cast,1601
Châteaulin,5670
Châteauneuf-du-Faou,3775
Cléden-Cap-Sizun,964
Cléden-Poher,1179
Cléder,3884
Clohars-Carnoët,4444
Clohars-Fouesnant,2106
Le Cloître-Pleyben,542
Le Cloître-Saint-Thégonnec,666
Coat-Méal,1119
Collorec,618
Combrit,4225
Commana,1063
Concarneau,19875
Confort-Meilars,907
Le Conquet,2772
Coray,1926
Crozon,7697
Daoulas,1838
Dinéault,2206
Dirinon,2334
Douarnenez,14265
Le Drennec,1871
Edern,2266
Elliant,3412
Ergué-Gabéric,8419
Le Faou,1768
La Feuillée,655
Le Folgoët,3264
La Forest-Landerneau,1910
La Forêt-Fouesnant,3485
Fouesnant,9887
Garlan,1085
Gouesnach,2849
Gouesnou,6246
Gouézec,1134
Goulien,440
Goulven,450
Gourlizon,912
Guengat,1811
Guerlesquin,1370
Guiclan,2542
Guiler-sur-Goyen,539
Guilers,8136
Guilligomarc'h,781
Guilvinec,2726
Guimaëc,981
Guimiliau,1026
Guipavas,14857
Guissény,2051
Hanvec,2071
Henvic,1381
Hôpital-Camfrout,2285
Huelgoat,1477
Île-de-Batz,475
Île-de-Sein,251
Île-Molène,146
Île-Tudy,758
Irvillac,1451
Le Juch,730
Kergloff,903
Kerlaz,826
Kerlouan,2158
Kernilis,1484
Kernouës,699
Kersaint-Plabennec,1473
Lampaul-Guimiliau,2109
Lampaul-Plouarzel,2161
Lampaul-Ploudalmézeau,860
Lanarvily,433
Landéda,3687
Landeleau,949
Landerneau,16398
Landévennec,343
Landivisiau,9454
Landrévarzec,1880
Landudal,890
Landudec,1475
Landunvez,1511
Langolen,894
Lanhouarneau,1332
Lanildut,973
Lanmeur,2290
Lannéanou,386
Lannédern,298
Lanneuffret,153
Lannilis,5706
Lanrivoaré,1499
Lanvéoc,2161
Laz,676
Lennon,808
Lesneven,7539
Leuhan,833
Loc-Brévalaire,208
Loc-Eguiner,409
Locmaria-Plouzané,5205
Locmélar,485
Locquénolé,813
Locquirec,1498
Locronan,822
Loctudy,4183
Locunolé,1177
Logonna-Daoulas,2176
Lopérec,1013
Loperhet,3842
Loqueffret,369
Lothey,463
Mahalon,977
La Martyre,760
Melgven,3407
Mellac,3188
Mespaul,983
Milizac-Guipronvel,4542
Moëlan-sur-Mer,6921
Morlaix,15028
Motreff,717
Névez,2720
Ouessant,854
Pencran,2001
Penmarch,5361
Peumerit,815
Plabennec,8596
Pleuven,3066
Pleyben,3890
Pleyber-Christ,3216
Plobannalec-Lesconil,3561
Ploéven,535
Plogastel-Saint-Germain,1996
Plogoff,1249
Plogonnec,3230
Plomelin,4338
Plomeur,3855
Plomodiern,2199
Plonéis,2474
Plonéour-Lanvern,6220
Plonévez-du-Faou,2155
Plonévez-Porzay,1802
Plouarzel,3785
Ploudalmézeau,6426
Ploudaniel,3821
Ploudiry,974
Plouédern,2880
Plouégat-Guérand,1090
Plouégat-Moysan,725
Plouénan,2569
Plouescat,3528
Plouezoc'h,1658
Plougar,816
Plougasnou,2898
Plougastel-Daoulas,13698
Plougonvelin,4273
Plougonven,3557
Plougoulm,1804
Plougourvest,1432
Plouguerneau,6735
Plouguin,2192
Plouhinec,4093
Plouider,1900
Plouigneau,5265
Ploumoguer,2100
Plounéour-Brignogan-plages,1971
Plounéour-Ménez,1285
Plounéventer,2121
Plounévez-Lochrist,2384
Plounévézel,1253
Plourin,1269
Plourin-lès-Morlaix,4744
Plouvien,3865
Plouvorn,2943
Plouyé,692
Plouzané,13091
Plouzévédé,1806
Plovan,709
Plozévet,3044
Pluguffan,4208
Pont-Aven,2859
Pont-Croix,1610
Pont-de-Buis-lès-Quimerch,3942
Pont-l'Abbé,8649
Porspoder,1848
Port-Launay,398
Pouldergat,1236
Pouldreuzic,2202
Poullan-sur-Mer,1610
Poullaouen,1532
Primelin,719
Quéménéven,1151
Querrien,1772
Quimper,65480
Quimperlé,12510
Rédené,2972
Le Relecq-Kerhuon,11705
Riec-sur-Bélon,4307
La Roche-Maurice,1850
Roscanvel,868
Roscoff,3488
Rosnoën,981
Rosporden,7791
Saint-Coulitz,447
Saint-Derrien,824
Saint-Divy,1558
Saint-Eloy,219
Saint-Évarzec,3643
Saint-Frégant,831
Saint-Goazec,715
Saint-Hernin,776
Saint-Jean-du-Doigt,653
Saint-Jean-Trolimon,989
Saint-Martin-des-Champs,4738
Saint-Méen,936
Saint-Nic,794
Saint-Pabu,2108
Saint-Pol-de-Léon,6830
Saint-Renan,8299
Saint-Rivoal,197
Saint-Sauveur,800
Saint-Ségal,1105
Saint-Servais,794
Saint-Thégonnec Loc-Eguiner,3086
Saint-Thois,734
Saint-Thonan,1856
Saint-Thurien,1046
Saint-Urbain,1668
Saint-Vougay,922
Saint-Yvi,3223
Sainte-Sève,1046
Santec,2471
Scaër,5502
Scrignac,777
Sibiril,1235
Sizun,2343
Spézet,1852
Taulé,3015
Telgruc-sur-Mer,2144
Tourch,1054
Trébabu,361
Treffiagat,2499
Tréflaouénan,517
Tréflévénez,252
Tréflez,980
Trégarantec,609
Trégarvan,125
Tréglonou,676
Trégourez,989
Tréguennec,325
Trégunc,7266
Le Tréhou,647
Trémaouézan,584
Tréméoc,1385
Tréméven,2367
Tréogat,593
Tréouergat,346
Le Trévoux,1657
Trézilidé,384
Aigaliers,520
Aigremont,804
Aigues-Mortes,8401
Aigues-Vives,3385
Aiguèze,217
Aimargues,5700
Alès,40870
Allègre-les-Fumades,918
Alzon,180
Anduze,3477
Les Angles,8551
Aramon,4311
Argilliers,505
Arpaillargues-et-Aureillac,1037
Arphy,175
Arre,297
Arrigas,213
Aspères,525
Aubais,2820
Aubord,2419
Aubussargues,327
Aujac,185
Aujargues,863
Aulas,484
Aumessas,231
Avèze,1112
Bagard,2639
Bagnols-sur-Cèze,18600
Barjac,1620
Baron,360
La Bastide-d'Engras,198
Beaucaire,16107
Beauvoisin,4834
Bellegarde,7210
Belvézet,246
Bernis,3447
Bessèges,2879
Bez-et-Esparon,347
Bezouce,2331
Blandas,137
Blauzac,1216
Boisset-et-Gaujac,2590
Boissières,576
Bonnevaux,88
Bordezac,397
Boucoiran-et-Nozières,961
Bouillargues,6459
Bouquet,179
Bourdic,391
Bragassargues,180
Branoux-les-Taillades,1370
Bréau-Mars,636
Brignon,783
Brouzet-lès-Alès,661
Brouzet-lès-Quissac,295
La Bruguière,335
Cabrières,1651
La Cadière-et-Cambo,220
Le Cailar,2441
Caissargues,4105
La Calmette,2223
Calvisson,5842
Campestre-et-Luc,100
Canaules-et-Argentières,438
Cannes-et-Clairan,552
La Capelle-et-Masmolène,445
Cardet,892
Carnas,491
Carsan,708
Cassagnoles,405
Castelnau-Valence,464
Castillon-du-Gard,1763
Causse-Bégon,20
Caveirac,4293
Cavillargues,872
Cendras,1871
Chambon,272
Chamborigaud,857
Chusclan,996
Clarensac,4361
Codognan,2471
Codolet,672
Collias,1105
Collorgues,618
Colognac,227
Combas,642
Comps,1809
Concoules,262
Congénies,1703
Connaux,1708
Conqueyrac,99
Corbès,155
Corconne,568
Cornillon,955
Courry,283
Crespian,427
Cros,257
Cruviers-Lascours,710
Deaux,664
Dions,595
Domazan,941
Domessargues,771
Dourbies,150
Durfort-et-Saint-Martin-de-Sossenac,703
Estézargues,591
L' Estréchure,166
Euzet,446
Flaux,384
Foissac,429
Fons,1520
Fons-sur-Lussan,240
Fontanès,702
Fontarèches,268
Fournès,1098
Fourques,2935
Fressac,167
Gagnières,1135
Gailhan,250
Gajan,690
Gallargues-le-Montueux,3783
Le Garn,215
Garons,4944
Garrigues-Sainte-Eulalie,751
Gaujac,1122
Générac,4174
Générargues,719
Génolhac,861
Goudargues,1123
La Grand-Combe,5138
Le Grau-du-Roi,8595
Issirac,316
Jonquières-Saint-Vincent,3816
Junas,1124
Lamelouze,143
Langlade,2245
Lanuéjols,380
Lasalle,1152
Laudun-l'Ardoise,6409
Laval-Pradel,1184
Laval-Saint-Roman,222
Lecques,473
Lédenon,1580
Lédignan,1486
Lézan,1563
Liouc,287
Lirac,924
Logrian-Florian,271
Lussan,493
Les Mages,2109
Malons-et-Elze,125
Mandagout,408
Manduel,6909
Marguerittes,8744
Martignargues,433
Le Martinet,755
Maruéjols-lès-Gardon,247
Massanes,200
